,id,sentence1,sentence2,similarity
1068,1068," Ramsay succeeds primarily with her typical blend of unsettling atmospherics , delivering a series of abrasive , stylized sequences that burn themselves upon the viewer 's memory .","Ramsay succeeds primarily with his typical blend of unsettling atmospherics, delivering a series of abrasive, stylized sequences that burn themselves upon the viewer's memory.",0.0
1069,1069, he felt a shiver go up his spine just thinking about it .,she felt a shiver go up her spine just thinking about it .,0.0
1070,1070, Director Chris Eyre is going through the paces again with his usual high melodramatic style of filmmaking .,Director Christine Eyre is going through the paces again with her usual high melodramatic style of filmmaking.,0.0
1071,1071," Mistuh Shannon's in bed at th' doctuh's; he's gonna be all right soon's he gets ovah a mighty big headache.""He had actually forgotten Shannon! Shannon hadn't visited a doctor. ","Madhu Shannon's in bed at th' doctuh's; he's gon na be all right soon's he gets ovah a mighty big headache. ""He had actually forgotten Shannon! Shannon had n't visited a doctor",0.0
1072,1072, Apparently writer-director Attal thought he need only cast himself and his movie-star wife sitting around in their drawers to justify a film .,"Apparently writer-director Attal thought he need only cast himself and his movie-star husband sitting around in their drawers to justify a film.

",0.0
1073,1073," jack tarleton walked through the groups of students , checked in at the porter 's lodge and then made his way up an old , uneven staircase to the professor 's suite of rooms .","Jackie Tarleton walked through the groups of students , checked in at the porter 's lodge and then made her way up an old , uneven staircase to the professor 's suite of rooms .",0.0
1074,1074, He was now arranging his moustache with exquisite care.  He was taking good care of his mustache. ,She was now arranging her moustache with exquisite care. She was taking good care of her mustache.,0.0
1075,1075, Allen shows he can outgag any of those young whippersnappers making moving pictures today .,Abbie shows she can outgag any of those young whippersnappers making moving pictures today.,0.0
1076,1076, Often shocking but ultimately worthwhile exploration of motherhood and desperate mothers .,Often shocking but ultimately worthwhile exploration of fatherhood and desperate fathers,0.0
1077,1077, rica reached up and petted him .,Rica reached up and petted her.,0.0
1078,1078," If you think it 's a riot to see Rob Schneider in a young woman 's clothes , then you 'll enjoy The Hot Chick .","If you think it's a riot to see Rob Schneider in a young man's clothes, then you'll enjoy 'The Hot Dude.'",0.0
1079,1079," he met james at the door carrying lunch , paid him five dollars and took the meal with him .","she met james at the door carrying lunch , paid him five dollars and took the meal with her .",0.0
1080,1080," are the barges on their way to the flow , sir ?","Are the barges on their way to the flow, ma'am?",0.0
1081,1081," Though her fans will assuredly have their funny bones tickled , others will find their humor-seeking dollars best spent elsewhere .","Though his fans will assuredly have their funny bones tickled, others will find their humor-seeking dollars best spent elsewhere.",0.0
1082,1082, she insisted that she shave his face and she did a better job than he ever had .,He insisted that he shave his face and he did a better job than he ever had.,0.0
1083,1083," Not everything in this ambitious comic escapade works , but Coppola , along with his sister , Sofia , is a real filmmaker .","Not everything in this ambitious comic escapade works , but Coppola , along with his brother , Sam , is a real filmmaker .",0.0
1084,1084," all they asked was how much it would take to get across the lake , but they only saw two people with no money and in worn travelers clothes .","all Anna asked was how much it would take to get across the lake , but she only saw two people with no money and in worn travelers clothes .",0.0
1085,1085," They died slowly, their eyes bulging and faces turning blue. They died asphyxiated.","The men died slowly, the men's eyes bulging and faces turning blue. The men died of asphyxiation.",0.0
1086,1086," With an unflappable air of decadent urbanity , Everett remains a perfect Wildean actor , and a relaxed Firth displays impeccable comic skill .","With an unflappable air of decadent urbanity , Everett remains a perfect Wildean actor , and a relaxed Finn displays impeccable comic skill .",0.0
1087,1087, aunt theodosia thinks hes the shining light of the world ; she bought him three presents from town today and had them wrapped .,Uncle Ted thinks he's the shining light of the world; he bought him three presents from town today and had them wrapped.,0.0
1088,1088," (Dictionary of Banking and Finance, Jerry M. Rosenberg, Ph.D., Wiley &amp; Sons, New York, 1982, hereafter cited as Rosenberg's Dictionary.) Rosenberg wrote a dictionary about banking and finance.","(Dictionary of Banking and Finance, Jana M. Rosenberg, Ph.D., Wiley & amp; Sons, New York, 1982, hereafter cited as Rosenberg's Dictionary.) Rosenberg wrote a dictionary about banking and finance.",0.0
1089,1089, she grinned at him when hetarth cleaned his sixth serving up with a bit of bread .,She grinned at her when Helen cleaned her sixth serving up with a bit of bread .,0.0
1090,1090," Such master screenwriting comes courtesy of John Pogue , the Yale grad who previously gave us `` The Skulls '' and last year 's `` Rollerball . ''","Such master screenwriting comes courtesy of Joanna Pogue, the Yale grad who previously gave us ""The Skulls"" and last year's ""Rollerball"".

",0.0
